Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Switzerland,215.71,138.20,72.42,71.98,146.98,6.25,25.87,22.97,-
Germany,204.84,118.00,76.14,73.25,87.56,5.00,31.89,28.43,-
United States,199.56,138.38,46.56,67.76,79.57,2.20,39.54,32.53,-
Sweden,191.36,108.25,68.19,78.70,110.72,8.75,27.90,18.79,-
Canada,186.03,111.04,65.02,72.79,95.47,5.08,38.76,26.52,-
United Arab Emirates,186.01,123.85,81.99,59.92,74.12,4.43,24.50,58.37,-
Denmark,182.29,104.58,69.26,86.13,114.09,6.97,22.50,34.29,-
Norway,173.86,97.29,74.39,80.51,164.92,7.30,27.08,23.35,-
Qatar,169.92,140.57,73.83,68.06,80.92,5.43,30.50,82.76,-
Austria,167.39,88.57,69.56,81.45,93.07,8.82,28.00,28.81,-
Finland,167.21,95.65,67.31,76.41,101.72,9.38,49.00,18.53,-
Australia,165.80,104.18,55.56,75.56,130.71,8.12,39.09,20.89,-
New Zealand,163.17,85.55,58.21,76.04,110.45,5.94,26.57,21.80,-
Netherlands,160.54,94.93,62.47,66.80,98.06,6.30,38.70,28.08,-
Japan,159.79,87.68,86.89,80.09,113.21,8.32,50.30,33.68,-
Estonia,154.95,54.02,75.77,78.06,67.23,9.26,23.17,16.38,-
France,151.36,99.18,48.87,85.62,98.92,8.38,28.90,41.30,-
Ireland,149.64,91.68,55.05,49.00,107.65,5.52,21.00,29.76,-
United Kingdom,148.12,90.54,60.22,71.28,96.99,6.73,38.67,36.02,-
Belgium,146.73,95.48,57.05,81.48,103.01,6.69,27.33,49.63,-
Spain,141.05,83.67,65.88,75.61,79.25,9.63,26.42,46.52,-
Saudi Arabia,140.49,116.10,68.26,34.17,71.28,3.11,15.75,80.55,-
South Korea,135.62,95.57,82.60,80.56,79.71,12.46,21.50,75.57,-
Slovenia,133.62,60.10,70.40,72.11,78.15,12.10,24.67,28.17,-
South Africa,123.77,107.37,23.32,61.33,59.51,3.21,38.91,58.99,-
Czech Republic,122.18,64.46,65.88,61.99,60.97,10.00,30.78,40.10,-
Taiwan,120.57,74.17,83.74,81.25,66.76,9.02,38.33,71.48,-
Portugal,119.76,54.59,65.04,61.63,71.77,8.06,27.88,35.00,-
Puerto Rico,117.89,95.73,29.47,58.98,81.49,3.93,32.50,54.02,-
Slovakia,114.58,54.24,64.84,59.95,62.69,7.91,41.00,34.40,-
Lithuania,114.05,42.79,65.39,70.79,60.95,13.58,27.33,25.17,-
Israel,99.34,73.52,51.74,87.04,90.18,10.31,46.60,59.54,-
Hong Kong,94.27,81.17,83.43,71.06,76.23,23.93,43.88,64.95,-
Poland,90.47,55.56,61.07,57.81,53.31,13.00,36.24,50.02,-
Croatia,88.86,52.07,67.75,50.03,69.60,13.10,43.86,42.00,-
Mexico,87.94,60.67,43.77,72.12,52.42,5.68,37.37,66.08,-
Italy,87.36,75.76,50.54,64.78,98.09,13.00,38.43,58.86,-
Panama,86.81,37.69,51.54,82.41,50.77,10.83,31.67,48.08,-
Hungary,85.59,43.45,66.28,51.02,60.76,10.71,22.45,53.27,-
Malaysia,79.74,71.79,32.25,59.65,54.13,6.79,38.64,67.35,-
Uruguay,78.34,38.14,55.03,57.18,80.65,11.54,50.00,30.46,-
Turkey,74.84,57.26,64.80,71.87,61.67,6.19,50.47,82.00,-
India,73.70,62.71,57.88,62.68,30.24,9.96,50.64,77.48,-
Chile,72.56,58.03,59.72,61.51,66.37,9.22,40.22,74.20,-
Argentina,72.53,51.09,40.71,78.26,69.68,10.19,46.71,55.56,-
Bosnia And Herzegovina,71.60,47.34,56.74,54.54,50.63,11.70,18.83,67.63,-
Singapore,69.17,60.86,80.02,58.82,104.14,25.12,51.10,49.50,-
Serbia,63.68,37.01,58.77,55.55,51.13,17.22,25.48,52.79,-
Romania,57.75,36.35,69.98,46.13,49.46,14.25,34.85,63.34,-
Greece,55.51,50.31,50.24,50.40,88.06,11.56,38.51,62.69,-
Thailand,54.08,35.44,59.47,94.73,51.30,18.33,38.57,72.12,-
Bulgaria,53.71,38.01,58.53,54.63,51.37,10.14,22.17,78.86,-
Brazil,48.21,41.44,37.38,57.58,69.91,13.33,35.82,56.50,-
Ecuador,37.68,25.99,40.26,64.81,46.02,13.33,43.00,58.55,-
Georgia,35.74,29.00,80.43,68.98,53.24,33.80,20.00,64.83,-
Colombia,35.05,29.44,45.84,77.31,57.25,15.46,43.57,68.26,-
Ukraine,31.86,32.30,51.05,47.89,47.95,15.42,39.91,67.28,-
China,31.50,42.41,73.13,60.86,60.72,22.22,30.50,89.35,-
Philippines,21.08,25.98,45.06,73.70,47.79,16.38,46.75,74.84,-
Russia,18.50,39.60,47.61,39.34,68.12,12.36,49.68,78.29,-
Mongolia,14.08,28.40,53.13,43.06,61.95,13.00,26.67,88.97,-
Lebanon,12.46,44.15,52.69,43.33,73.95,18.42,36.40,88.05,-
Pakistan,7.67,26.38,38.48,47.88,32.83,17.49,16.00,86.96,-
Egypt,7.59,27.41,51.33,59.08,44.12,12.33,59.00,89.86,-
Iran,-6.96,35.75,43.85,45.66,56.97,16.33,58.28,90.23,-
Indonesia,-12.54,24.61,59.51,48.52,46.01,24.75,54.38,85.14,-
Venezuela,-48.27,18.71,14.30,44.44,110.55,20.78,38.75,81.89,-
