Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Switzerland,222.94,146.51,73.23,66.31,126.03,7.28,25.63,24.07,-
Germany,195.94,111.84,71.51,75.61,76.27,6.61,31.08,28.32,-
Sweden,193.86,110.95,57.91,76.29,82.91,9.25,26.90,15.14,-
United States,192.49,126.09,49.99,67.75,76.53,2.62,35.96,31.45,-
Finland,190.25,101.17,70.45,69.37,89.68,7.01,33.17,14.91,-
Denmark,190.18,105.70,74.29,79.28,100.60,5.02,27.85,31.79,-
Austria,182.62,104.55,73.75,78.42,76.87,9.60,25.86,33.96,-
Australia,180.81,110.39,57.84,71.85,99.32,7.13,36.25,21.63,-
Canada,177.63,105.07,62.54,69.60,81.80,5.52,38.88,27.30,-
New Zealand,175.51,90.99,60.24,72.61,93.71,5.78,28.10,17.61,-
Norway,175.09,96.30,68.81,75.46,118.59,7.74,25.30,23.70,-
Saudi Arabia,169.37,126.19,65.43,59.02,50.35,3.12,26.14,71.02,-
Japan,168.28,98.21,79.76,87.07,80.36,9.24,51.05,38.22,-
Netherlands,166.76,102.02,64.59,67.23,85.98,6.22,35.45,34.97,-
Turkmenistan,157.09,59.75,82.14,77.22,38.12,12.96,11.75,28.45,-
United Kingdom,156.90,98.12,57.99,73.88,92.19,8.63,34.00,33.95,-
Cyprus,154.91,71.05,68.44,78.36,72.52,7.38,19.00,32.88,-
United Arab Emirates,153.68,104.59,77.78,55.60,67.16,6.16,29.90,61.34,-
Ireland,148.85,95.72,50.93,49.53,92.09,6.07,32.60,27.97,-
Qatar,144.89,113.02,78.96,75.86,74.00,6.56,29.27,87.73,-
Estonia,144.59,51.44,71.87,73.08,61.20,11.65,22.44,15.53,-
France,139.31,92.62,50.29,82.58,88.37,9.70,28.60,45.94,-
Belgium,135.95,86.16,57.96,77.86,87.22,6.49,26.69,53.84,-
Spain,134.91,76.71,66.15,73.21,65.70,9.56,28.91,46.30,-
Slovenia,134.49,64.16,71.29,53.93,65.15,10.61,18.82,31.45,-
Portugal,129.16,58.22,64.16,65.62,58.22,8.32,28.20,32.61,-
Czech Republic,127.53,68.07,67.11,67.24,48.50,10.59,31.47,42.87,-
Puerto Rico,125.69,94.43,32.94,58.74,73.50,4.54,32.00,48.03,-
Kuwait,123.39,85.70,56.49,66.57,92.97,6.12,25.00,59.63,-
Israel,120.43,88.18,69.60,76.35,79.29,10.72,41.25,65.21,-
South Korea,120.03,85.83,82.01,78.15,82.90,11.01,31.33,77.11,-
Lithuania,112.85,46.86,63.31,70.11,52.76,12.87,31.33,29.60,-
Croatia,112.34,50.47,70.66,57.26,58.92,12.48,30.50,32.76,-
Singapore,111.29,75.40,82.41,66.14,93.61,21.41,44.07,40.40,-
South Africa,110.92,101.78,21.56,60.09,45.58,3.14,42.98,65.19,-
Poland,109.74,63.49,67.01,58.03,45.11,10.56,34.67,50.55,-
Slovakia,109.09,56.05,66.66,57.34,51.60,8.58,30.40,47.94,-
Italy,100.99,79.35,52.50,65.78,82.72,11.69,35.91,57.75,-
Latvia,99.04,44.39,62.78,67.13,55.94,12.19,24.00,43.43,-
Greece,94.66,51.89,58.65,56.73,68.88,9.67,33.18,44.87,-
Hungary,93.07,46.85,58.24,51.58,48.90,8.58,30.12,46.25,-
Uruguay,93.06,44.87,52.83,67.92,68.55,11.23,45.00,31.72,-
Taiwan,92.50,69.90,78.12,84.29,57.06,24.97,28.25,67.65,-
Panama,89.27,43.34,49.92,82.14,55.16,10.79,28.12,50.91,-
Malaysia,85.32,73.54,30.03,69.14,45.97,8.35,39.40,64.73,-
Mexico,84.97,59.51,46.16,67.79,41.26,6.26,36.89,68.83,-
Bahrain,84.06,59.69,60.03,84.44,56.17,7.89,27.00,87.36,-
Romania,83.63,40.62,70.28,46.57,42.39,11.81,30.69,50.55,-
Hong Kong,82.96,74.93,80.76,80.60,75.23,30.09,46.25,59.50,-
Turkey,82.55,53.63,63.60,74.00,49.55,6.70,46.32,74.31,-
India,78.60,65.79,53.45,66.86,26.27,10.06,45.24,77.72,-
Argentina,77.01,59.38,37.60,75.18,67.12,11.59,41.39,55.88,-
Bosnia And Herzegovina,73.45,44.74,54.18,52.08,42.30,12.50,21.90,58.54,-
Belarus,72.48,35.82,69.50,45.39,50.20,16.36,30.57,45.12,-
Bulgaria,68.30,39.88,56.55,58.47,43.57,9.42,33.43,63.96,-
Chile,65.48,55.11,54.99,58.55,53.21,10.84,40.83,72.40,-
Georgia,64.96,26.21,77.99,62.59,39.56,15.17,38.00,58.79,-
Serbia,60.34,39.15,56.57,54.12,43.29,17.07,27.79,56.60,-
Sri Lanka,49.87,28.24,50.04,74.29,41.66,14.29,30.83,65.72,-
