Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Austria,190.37,95.66,80.75,80.91,71.52,9.66,26.27,21.90,62.13
Germany,189.74,124.88,67.97,76.74,65.50,7.46,30.55,27.05,57.97
Denmark,184.92,98.76,78.87,75.45,83.02,8.20,28.42,25.97,64.24
New Zealand,184.74,89.87,61.22,70.58,80.77,8.14,30.23,20.03,85.41
Spain,183.65,87.87,68.72,76.65,54.98,8.26,32.63,37.46,88.04
Finland,182.93,114.97,75.37,74.85,73.06,7.60,34.92,13.38,35.83
United States,179.73,123.17,51.24,68.22,75.42,3.26,34.58,31.19,67.95
Portugal,178.43,62.72,64.61,70.31,49.19,8.85,30.44,28.91,92.19
Australia,176.54,101.94,57.58,74.25,80.66,9.24,34.73,24.58,72.79
Slovenia,175.45,78.23,75.95,64.35,53.24,8.34,26.48,26.37,60.50
Netherlands,175.23,86.52,70.11,82.50,72.47,8.52,33.90,27.62,61.87
Switzerland,173.54,95.35,77.55,71.04,122.06,14.04,28.30,20.77,69.32
United Kingdom,172.87,96.85,58.81,74.28,69.49,10.00,34.60,34.88,78.91
Sweden,172.74,107.23,53.35,70.64,75.88,11.77,31.60,17.87,59.13
Estonia,171.09,68.48,77.00,71.30,49.50,10.54,26.71,17.71,44.56
Croatia,170.63,60.71,72.20,65.49,48.00,10.91,28.45,33.34,82.02
Canada,167.18,108.01,60.75,69.23,70.16,6.40,36.24,26.54,44.31
Ireland,166.90,103.52,54.23,53.33,76.98,7.02,35.01,27.18,70.18
Cyprus,166.64,95.92,67.54,54.23,54.07,5.21,20.32,54.77,71.01
Norway,165.93,105.58,54.31,74.19,106.31,7.90,31.32,19.45,49.32
Czech Republic,165.41,76.22,69.82,74.09,41.22,10.70,31.98,41.04,65.32
South Korea,162.49,102.38,74.73,83.20,75.41,12.38,34.18,52.73,61.20
Belgium,160.52,91.02,55.49,78.92,75.36,6.96,36.26,48.92,75.16
